epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,594.714,1.63566,2.35555,1.51594,0.6155,0.61534,0.61659,0.31636,1.64448,1.90712,1.43843,0.00333234,0.00333234,0.00333234
2,1181.55,1.58111,1.82403,1.42736,0.6408,0.60825,0.62397,0.32061,1.70085,1.60206,1.46844,0.0065337,0.0065337,0.0065337
3,1772.88,1.62181,1.73053,1.46265,0.51938,0.58776,0.573,0.29303,1.75468,1.49689,1.52447,0.00960305,0.00960305,0.00960305
